customer_id,signup_date,country,customer_segment,acquisition_channel,is_active
1951,2021-08-25,UK,medium,email,True
1952,2022-10-02,Canada,low,referral,True
1953,2024-03-13,Canada,low,referral,False
1954,2024-07-08,UK,low,referral,False
1955,2024-12-30,Canada,low,organic,False
1956,2024-11-21,USA,low,organic,True
1957,2024-04-22,USA,medium,social,True
1958,2023-09-02,UK,medium,ads,False
1959,2024-04-16,UK,low,ads,True
1960,2024-08-14,Germany,high,ads,False
1961,2021-12-20,USA,low,email,True
1962,2023-08-18,USA,low,referral,True
1963,2024-09-21,USA,low,referral,True
1964,2023-07-14,USA,low,social,True
1965,2024-02-17,Canada,medium,ads,False
1966,2024-03-03,UK,low,ads,True
1967,2022-07-07,UK,low,email,False
1968,2023-06-13,France,medium,organic,False
1969,2023-05-02,USA,low,referral,True
1970,2020-09-04,USA,low,organic,True
1971,2020-08-19,USA,medium,organic,True
1972,2024-09-15,Australia,medium,ads,True
1973,2023-01-16,Germany,high,ads,True
1974,2023-12-24,USA,low,referral,True
1975,2023-03-04,France,low,social,False
1976,2024-11-25,UK,low,organic,False
1977,2022-12-21,Germany,medium,organic,False
1978,2023-09-12,Spain,low,referral,False
1979,2024-10-13,USA,low,organic,False
1980,2024-09-22,USA,medium,ads,True
1981,2022-07-11,USA,low,ads,True
1982,2024-08-26,USA,low,referral,True
1983,2023-10-17,Canada,medium,organic,True
1984,2023-11-15,Germany,low,referral,True
1985,2022-02-10,USA,high,referral,True
1986,2021-07-21,Germany,medium,ads,True
1987,2024-07-02,UK,high,referral,True
1988,2023-11-30,USA,low,ads,True
1989,2023-09-21,USA,medium,ads,True
1990,2024-07-03,Spain,medium,email,False
1991,2024-07-30,USA,low,ads,False
1992,2022-04-29,UK,low,ads,False
1993,2024-03-24,USA,low,ads,True
1994,2022-02-16,France,low,referral,False
1995,2024-07-20,Germany,medium,social,True
1996,2024-05-05,USA,medium,ads,True
1997,2024-12-05,Canada,medium,organic,True
1998,2021-05-26,Canada,medium,referral,True
1999,2021-03-24,USA,low,ads,True
2000,2023-02-02,USA,low,referral,True
2001,2022-12-26,USA,low,email,True
2002,2022-11-27,Canada,low,ads,False
2003,2024-11-04,USA,medium,ads,True
2004,2022-12-02,USA,low,referral,True
2005,2023-01-14,USA,low,organic,True
2006,2024-07-26,Mexico,medium,referral,True
2007,2023-10-07,Spain,medium,email,True
2008,2024-08-07,Australia,low,ads,True
2009,2021-05-08,Canada,low,ads,True
2010,2023-11-20,UK,medium,email,True
2011,2020-10-28,UK,low,referral,True
2012,2021-04-24,Brazil,low,ads,True
2013,2024-11-04,Mexico,low,referral,True
2014,2022-02-28,Canada,low,referral,True
2015,2024-01-08,France,low,organic,False
2016,2023-08-20,USA,low,ads,False
2017,2023-05-22,UK,low,organic,True
2018,2024-10-31,USA,low,email,False
2019,2020-07-31,UK,low,organic,False
2020,2024-05-10,Germany,low,email,True
2021,2024-12-09,UK,low,referral,True
2022,2024-02-05,France,high,referral,True
2023,2024-11-23,USA,low,referral,True
2024,2021-02-25,Germany,high,organic,True
2025,2023-08-30,France,medium,referral,False
2026,2022-12-23,Australia,low,organic,True
2027,2024-07-04,Canada,low,social,True
2028,2024-12-20,Mexico,medium,organic,False
2029,2022-12-16,Canada,low,ads,True
2030,2024-05-02,USA,medium,organic,True
2031,2022-08-10,USA,medium,ads,True
2032,2024-02-10,USA,low,social,True
2033,2023-10-24,Canada,low,organic,True
2034,2024-12-14,Australia,low,referral,True
2035,2024-03-22,France,medium,organic,True
2036,2023-05-25,USA,high,referral,True
2037,2021-12-05,Germany,low,ads,True
2038,2022-04-06,USA,high,organic,True
2039,2022-10-12,USA,medium,ads,True
2040,2022-12-05,Canada,low,organic,True
2041,2024-09-28,Canada,low,referral,True
2042,2024-02-06,Spain,low,referral,True
2043,2023-12-30,USA,low,email,True
2044,2021-12-07,Germany,low,organic,True
2045,2024-10-05,Germany,low,ads,True
2046,2024-06-28,Canada,high,referral,True
2047,2021-05-20,UK,low,referral,True
2048,2024-06-16,Spain,low,organic,False
2049,2024-01-20,USA,medium,referral,True
2050,2021-07-26,Mexico,low,organic,True
2051,2023-10-18,USA,low,referral,False
2052,2023-11-17,Australia,low,ads,True
2053,2022-05-18,Mexico,medium,organic,False
2054,2024-11-28,USA,medium,ads,False
2055,2024-09-28,Japan,low,organic,True
2056,2024-05-15,UK,medium,ads,True
2057,2023-10-22,USA,low,organic,True
2058,2023-08-20,Canada,low,referral,True
2059,2024-04-29,USA,low,ads,True
2060,2024-01-21,Australia,medium,referral,True
2061,2021-04-22,Canada,low,email,True
2062,2023-12-18,Germany,low,referral,True
2063,2024-08-29,UK,low,social,False
2064,2023-10-19,UK,high,organic,True
2065,2021-02-23,UK,medium,organic,True
2066,2024-08-14,USA,low,ads,True
2067,2022-08-18,UK,medium,email,False
2068,2022-12-20,UK,medium,referral,True
2069,2022-05-15,USA,medium,ads,True
2070,2023-04-25,Brazil,low,referral,True
2071,2024-07-24,UK,low,ads,True
2072,2023-12-25,France,low,ads,True
2073,2022-08-26,Australia,low,referral,True
2074,2024-10-16,UK,medium,organic,True
2075,2024-10-18,UK,low,organic,True
2076,2024-10-12,Canada,medium,ads,True
2077,2022-11-10,USA,medium,email,True
2078,2023-10-09,USA,low,ads,True
2079,2024-12-22,USA,low,organic,True
2080,2024-08-04,Australia,low,referral,True
2081,2020-09-11,Canada,low,ads,False
2082,2021-05-07,UK,high,ads,False
2083,2023-10-24,USA,medium,email,True
2084,2024-11-06,USA,medium,organic,True
2085,2024-01-15,UK,medium,social,True
2086,2023-12-02,France,medium,referral,True
2087,2021-11-02,UK,medium,email,True
2088,2024-05-04,Canada,low,organic,False
2089,2024-09-09,Canada,medium,ads,True
2090,2023-07-09,USA,medium,organic,True
2091,2024-08-07,France,low,social,False
2092,2024-12-10,Mexico,low,ads,False
2093,2022-08-24,Canada,low,organic,True
2094,2023-12-30,UK,low,ads,True
2095,2023-02-11,USA,medium,referral,True
2096,2024-08-19,France,low,organic,False
2097,2024-02-22,USA,low,ads,False
2098,2024-04-15,Germany,low,referral,True
2099,2024-08-23,UK,low,social,False
2100,2023-07-30,Australia,low,organic,False
2101,2024-11-09,UK,medium,organic,True
2102,2024-01-09,Canada,low,ads,True
2103,2022-04-26,USA,high,organic,True
2104,2024-06-06,USA,low,organic,False
2105,2024-08-19,France,low,organic,True
2106,2023-04-03,Mexico,medium,organic,True
2107,2024-10-03,Canada,low,ads,True
2108,2024-11-04,Germany,medium,referral,False
2109,2023-01-24,UK,medium,ads,True
2110,2024-12-21,France,low,ads,False
2111,2022-03-05,USA,medium,ads,False
2112,2022-08-20,Germany,medium,ads,True
2113,2022-07-06,USA,low,referral,True
2114,2024-10-27,UK,low,ads,True
2115,2024-05-02,UK,medium,ads,True
2116,2022-04-09,Canada,low,email,False
2117,2023-09-26,Canada,low,social,True
2118,2024-03-29,Canada,low,referral,True
2119,2021-08-03,UK,medium,referral,True
2120,2024-10-19,UK,low,social,True
2121,2024-08-27,USA,low,referral,False
2122,2023-12-10,Canada,low,organic,False
2123,2024-12-11,USA,low,ads,True
2124,2023-08-28,UK,low,email,False
2125,2024-12-21,USA,low,email,True
2126,2024-05-14,Brazil,low,organic,False
2127,2024-04-15,USA,low,ads,False
2128,2022-05-19,France,low,social,True
2129,2024-10-19,Canada,low,organic,True
2130,2023-09-10,France,low,email,True
2131,2022-05-08,Australia,medium,social,True
2132,2020-05-11,USA,low,organic,True
2133,2024-02-05,USA,low,ads,True
2134,2024-01-03,USA,low,organic,True
2135,2024-06-25,USA,low,social,True
2136,2024-10-25,UK,low,referral,True
2137,2021-07-15,France,low,ads,True
2138,2024-07-04,USA,low,ads,True
2139,2022-07-15,UK,low,organic,True
2140,2024-10-03,UK,medium,referral,True
2141,2024-09-07,UK,low,ads,False
2142,2024-01-17,Canada,low,referral,True
2143,2024-06-18,Japan,medium,referral,True
2144,2023-03-30,USA,low,ads,True
2145,2023-11-02,Canada,low,ads,False
2146,2024-09-09,France,medium,social,False
2147,2023-10-19,Canada,low,ads,True
2148,2023-06-06,Spain,low,ads,False
2149,2023-11-28,Germany,low,organic,True
2150,2024-09-13,USA,low,ads,True
2151,2023-05-03,UK,low,ads,True
2152,2022-06-09,Canada,low,ads,True
2153,2024-06-19,USA,low,social,False
2154,2024-09-12,USA,low,organic,True
2155,2021-10-14,USA,medium,ads,True
2156,2022-11-12,UK,low,ads,False
2157,2022-03-09,UK,high,organic,True
2158,2023-05-22,France,medium,organic,True
2159,2023-10-08,Canada,low,email,False
2160,2024-07-18,Spain,low,organic,True
2161,2024-04-30,USA,medium,referral,False
2162,2024-04-03,UK,low,organic,True
2163,2023-05-29,USA,low,referral,False
2164,2024-09-22,USA,low,ads,True
2165,2023-11-02,Spain,medium,email,True
2166,2024-12-18,Spain,low,referral,True
2167,2024-04-15,UK,high,referral,True
2168,2022-01-16,USA,low,ads,False
2169,2024-05-21,USA,high,referral,True
2170,2023-04-17,Australia,medium,email,True
2171,2024-05-29,Spain,low,social,False
2172,2021-05-29,Canada,low,organic,True
2173,2022-06-12,USA,high,ads,True
2174,2024-10-02,Australia,low,ads,False
2175,2022-10-16,USA,low,referral,True
2176,2024-09-19,Mexico,low,organic,True
2177,2023-01-28,Canada,medium,ads,True
2178,2024-04-22,Germany,low,email,True
2179,2024-06-05,Germany,high,email,True
2180,2023-12-18,UK,low,organic,True
2181,2023-03-15,USA,high,ads,True
2182,2022-09-13,USA,low,referral,True
2183,2020-10-25,USA,low,organic,True
2184,2023-03-13,France,medium,organic,True
2185,2024-05-01,UK,low,ads,True
2186,2024-11-24,Spain,low,referral,False
2187,2024-10-12,USA,medium,ads,True
2188,2024-07-31,Germany,low,organic,True
2189,2024-08-16,USA,low,social,False
2190,2024-05-11,Brazil,low,ads,True
2191,2022-12-23,Germany,medium,ads,True
2192,2024-11-04,UK,low,referral,True
2193,2024-05-16,Brazil,low,referral,True
2194,2024-02-06,USA,low,organic,True
2195,2021-11-23,UK,low,ads,True
2196,2023-10-04,France,low,referral,False
2197,2023-10-20,USA,low,organic,True
2198,2024-10-08,Germany,low,organic,False
2199,2024-01-23,Mexico,low,ads,False
2200,2023-07-09,UK,medium,ads,True
2201,2024-12-17,Germany,high,organic,True
2202,2021-11-22,USA,low,organic,False
2203,2023-09-03,USA,medium,email,True
2204,2020-12-24,Japan,low,ads,True
2205,2024-07-11,UK,low,email,True
2206,2024-11-11,UK,medium,ads,True
2207,2023-01-29,Mexico,low,ads,True
2208,2024-10-04,UK,low,referral,True
2209,2023-02-20,Canada,high,organic,True
2210,2024-11-07,Canada,low,organic,True
2211,2024-07-21,USA,low,organic,True
2212,2024-08-28,Canada,low,ads,True
2213,2020-06-28,France,low,referral,True
2214,2024-12-09,Germany,medium,email,True
2215,2024-07-01,USA,medium,ads,True
2216,2023-03-14,USA,low,organic,True
2217,2024-09-14,Germany,low,ads,False
2218,2023-02-01,Canada,high,organic,True
2219,2024-10-13,Germany,medium,social,True
2220,2021-11-29,USA,low,ads,False
2221,2024-06-12,USA,medium,organic,True
2222,2024-01-17,USA,medium,referral,True
2223,2021-09-28,USA,medium,ads,False
2224,2022-11-16,UK,low,organic,True
2225,2020-05-09,USA,medium,ads,True
2226,2023-10-30,USA,medium,social,True
2227,2023-03-08,USA,low,organic,True
2228,2024-03-13,UK,low,ads,True
2229,2023-03-01,Canada,medium,organic,True
2230,2023-03-06,UK,medium,social,True
2231,2024-07-13,USA,medium,ads,True
2232,2021-01-31,UK,low,organic,True
2233,2024-11-02,USA,medium,ads,True
2234,2024-09-29,Canada,medium,organic,True
2235,2024-05-14,USA,low,email,True
2236,2024-03-08,UK,low,ads,False
2237,2024-10-26,USA,medium,email,True
2238,2022-07-09,UK,medium,social,True
2239,2021-07-13,USA,low,organic,True
2240,2022-11-11,Australia,low,ads,False
2241,2024-08-20,Australia,high,organic,True
2242,2020-11-05,Brazil,low,organic,True
2243,2024-02-27,Canada,low,organic,True
2244,2024-12-28,USA,low,email,True
2245,2024-10-02,UK,low,email,False
2246,2023-12-28,USA,high,ads,False
2247,2021-04-29,USA,low,ads,False
2248,2024-09-15,UK,low,email,True
2249,2024-03-14,USA,medium,referral,False
2250,2021-12-08,UK,low,email,False
2251,2021-09-17,UK,medium,organic,True
2252,2024-11-06,UK,low,organic,False
2253,2024-05-15,USA,low,referral,True
2254,2024-09-14,USA,low,organic,True
2255,2024-10-17,USA,low,organic,False
2256,2024-02-17,Canada,high,ads,True
2257,2023-12-23,Canada,medium,social,True
2258,2023-09-13,USA,low,email,True
2259,2023-04-03,USA,low,referral,True
2260,2023-09-19,USA,medium,organic,True
2261,2024-08-05,Mexico,low,organic,True
2262,2024-03-16,USA,medium,organic,True
2263,2024-10-26,Canada,low,organic,True
2264,2023-09-30,France,low,ads,False
2265,2024-03-21,USA,low,email,True
2266,2024-04-12,USA,medium,ads,True
2267,2024-03-07,France,low,ads,False
2268,2024-06-11,Spain,medium,social,True
2269,2022-11-07,Brazil,low,email,False
2270,2023-12-18,USA,low,email,True
2271,2021-10-28,USA,low,email,False
2272,2023-07-15,Mexico,low,ads,True
2273,2023-11-21,USA,low,ads,True
2274,2024-04-30,USA,low,ads,True
2275,2024-12-01,Mexico,low,organic,True
2276,2024-03-15,Mexico,low,ads,False
2277,2024-07-14,USA,medium,organic,True
2278,2023-12-11,Canada,low,ads,True
2279,2024-04-15,UK,medium,organic,True
2280,2021-06-05,Canada,high,referral,True
2281,2022-12-11,USA,medium,organic,False
2282,2023-06-12,UK,low,ads,True
2283,2023-11-03,France,low,ads,False
2284,2021-01-16,UK,low,email,False
2285,2022-03-03,USA,low,email,False
2286,2023-01-23,Canada,high,referral,True
2287,2024-12-14,Canada,medium,email,True
2288,2023-04-27,UK,high,referral,True
2289,2023-11-14,Canada,low,referral,True
2290,2022-08-05,Canada,high,organic,True
2291,2024-03-25,Mexico,low,ads,True
2292,2023-01-31,UK,high,referral,True
2293,2022-08-31,Germany,low,organic,True
2294,2023-12-22,UK,medium,ads,True
2295,2020-03-01,USA,low,ads,True
2296,2020-03-24,Canada,low,ads,False
2297,2022-09-28,France,medium,ads,True
2298,2020-11-19,France,medium,ads,True
2299,2021-11-12,UK,low,organic,False
2300,2023-05-08,UK,low,organic,True
2301,2024-08-26,Canada,low,ads,True
2302,2024-02-17,USA,low,organic,True
2303,2023-12-18,Canada,low,email,True
2304,2023-02-22,Germany,low,ads,True
2305,2024-11-20,France,low,ads,False
2306,2023-08-01,USA,low,organic,True
2307,2021-08-19,Japan,low,organic,False
2308,2024-03-30,UK,medium,organic,True
2309,2021-12-04,UK,high,ads,True
2310,2023-05-18,UK,low,ads,False
2311,2023-12-12,Australia,low,organic,False
2312,2024-10-14,Canada,low,social,True
2313,2023-11-27,UK,low,referral,True
2314,2024-06-11,France,low,referral,True
2315,2024-12-26,UK,medium,referral,True
2316,2022-02-03,Spain,low,ads,True
2317,2023-01-20,UK,low,organic,True
2318,2023-07-28,Canada,medium,email,True
2319,2023-09-03,USA,low,organic,True
2320,2023-08-19,Germany,medium,ads,True
2321,2024-11-05,Canada,low,email,True
2322,2024-06-21,UK,low,ads,True
2323,2024-03-22,Canada,low,ads,True
2324,2023-03-22,USA,low,referral,True
2325,2024-09-10,Brazil,low,ads,True
2326,2024-12-04,Canada,low,organic,False
2327,2024-09-08,UK,low,organic,True
2328,2020-01-18,Germany,medium,organic,True
2329,2024-04-17,Mexico,high,social,True
2330,2021-02-18,UK,medium,organic,True
2331,2022-12-18,USA,medium,referral,True
2332,2021-04-07,USA,medium,email,True
2333,2024-03-18,UK,medium,referral,True
2334,2024-05-29,UK,low,ads,True
2335,2021-12-06,Canada,low,organic,True
2336,2023-07-14,Canada,low,ads,True
2337,2023-10-15,UK,low,referral,True
2338,2023-06-23,UK,low,email,True
2339,2021-12-29,Germany,medium,organic,True
2340,2023-08-30,Canada,low,email,False
2341,2024-07-19,UK,low,email,False
2342,2021-06-05,USA,high,referral,True
2343,2021-07-19,USA,low,organic,False
2344,2023-06-02,USA,low,organic,True
2345,2024-11-26,UK,medium,organic,True
2346,2024-05-14,Mexico,low,ads,True
2347,2024-05-23,USA,medium,organic,True
2348,2023-06-12,Mexico,low,email,False
2349,2024-03-09,USA,low,organic,False
2350,2020-04-17,USA,low,referral,True
2351,2024-04-16,UK,low,email,False
2352,2024-11-08,USA,medium,organic,True
2353,2024-03-26,UK,low,organic,False
2354,2024-10-14,UK,low,referral,False
2355,2024-06-28,UK,medium,referral,True
2356,2021-12-28,Canada,low,social,False
2357,2024-11-01,USA,low,social,True
2358,2021-05-13,USA,medium,referral,True
2359,2024-01-10,France,medium,ads,True
2360,2022-03-09,USA,medium,referral,True
2361,2020-05-02,France,low,organic,True
2362,2023-09-03,Canada,high,organic,True
2363,2023-02-25,Canada,medium,organic,True
2364,2023-11-19,USA,low,referral,True
2365,2024-02-22,Brazil,low,email,True
2366,2021-01-04,USA,low,ads,True
2367,2022-01-05,USA,low,ads,True
2368,2024-02-04,USA,low,email,True
2369,2023-05-15,Canada,low,ads,True
2370,2024-07-02,Mexico,medium,organic,True
2371,2024-04-30,USA,low,email,True
2372,2024-09-25,UK,low,referral,True
2373,2024-06-03,USA,medium,organic,True
2374,2023-09-13,Canada,low,referral,False
2375,2024-05-18,UK,low,ads,False
2376,2023-01-21,USA,medium,ads,True
2377,2023-03-17,Canada,low,organic,True
2378,2024-08-16,USA,low,email,False
2379,2023-10-03,Canada,medium,referral,True
2380,2024-08-23,UK,low,ads,True
2381,2024-09-09,Germany,low,ads,True
2382,2024-10-03,USA,low,ads,False
2383,2024-11-10,Germany,high,ads,True
2384,2023-09-14,France,medium,referral,True
2385,2023-04-07,USA,low,ads,False
2386,2024-02-27,USA,medium,referral,True
2387,2023-06-26,Spain,medium,organic,True
2388,2024-03-16,USA,low,ads,True
2389,2024-06-14,USA,low,organic,True
2390,2024-05-31,UK,low,email,False
2391,2023-07-01,USA,low,ads,True
2392,2022-05-21,Spain,low,organic,False
2393,2023-09-14,UK,low,organic,True
2394,2022-03-11,Canada,medium,email,True
2395,2024-10-24,Canada,low,organic,True
2396,2023-05-19,Canada,low,referral,False
2397,2022-04-16,Canada,medium,email,True
2398,2020-08-29,USA,medium,ads,True
2399,2024-04-25,France,low,ads,False
2400,2024-04-17,Canada,low,organic,False
2401,2023-05-11,France,low,ads,True
2402,2021-06-09,Germany,high,organic,True
2403,2023-08-18,USA,medium,organic,True
2404,2023-03-25,Canada,low,referral,True
2405,2024-05-22,USA,medium,email,True
2406,2024-03-20,USA,medium,social,True
2407,2023-06-16,USA,high,ads,True
2408,2022-09-25,USA,low,ads,True
2409,2024-12-24,USA,low,organic,True
2410,2023-10-12,Canada,low,social,True
2411,2024-05-31,UK,high,ads,True
2412,2022-03-04,UK,medium,organic,True
2413,2023-11-18,USA,low,organic,True
2414,2020-09-14,UK,low,referral,True
2415,2023-12-10,USA,low,organic,True
2416,2024-12-09,Canada,medium,referral,True
2417,2023-07-14,Canada,low,referral,True
2418,2020-12-04,Canada,low,organic,True
2419,2020-10-09,Japan,low,ads,True
2420,2023-07-19,Canada,low,ads,True
2421,2022-05-02,UK,low,organic,True
2422,2020-08-12,USA,medium,ads,True
2423,2024-07-23,USA,low,organic,True
2424,2023-10-18,UK,medium,email,True
2425,2023-02-15,USA,high,referral,True
2426,2024-10-31,UK,low,organic,True
2427,2021-12-12,USA,medium,organic,True
2428,2024-12-04,USA,low,organic,True
2429,2023-03-29,France,low,ads,True
2430,2024-10-23,Mexico,high,email,True
2431,2024-03-17,UK,low,organic,True
2432,2024-09-12,UK,low,social,True
2433,2024-12-21,Canada,low,email,False
2434,2023-02-13,UK,low,ads,False
2435,2024-12-08,France,low,organic,True
2436,2023-07-22,UK,low,ads,False
2437,2023-07-16,USA,low,ads,True
2438,2023-05-11,USA,medium,organic,True
2439,2024-01-17,Germany,low,organic,True
2440,2022-04-15,USA,low,organic,True
2441,2024-01-30,USA,low,organic,True
2442,2024-01-18,UK,low,organic,True
2443,2024-07-27,USA,medium,referral,True
2444,2024-09-17,UK,medium,ads,True
2445,2023-09-26,Germany,low,email,True
2446,2023-03-10,Germany,low,organic,False
2447,2022-12-21,UK,low,organic,True
2448,2022-08-02,USA,low,ads,True
2449,2021-03-27,USA,medium,ads,True
